starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	6	10	16	8
Sat Apr 06 01:22:21 2024	1712355741	5	10	16	9
Sat Apr 06 01:22:21 2024	1712355741	2	14	16	9
Sat Apr 06 01:22:21 2024	1712355741	6	10	16	9
Sat Apr 06 01:22:21 2024	1712355741	5	10	16	10
Sat Apr 06 01:22:21 2024	1712355741	2	14	16	8
Sat Apr 06 01:22:21 2024	1712355741	2	14	16	9
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	10
Sat Apr 06 01:22:21 2024	1712355741	2	14	16	14
Sat Apr 06 01:22:21 2024	1712355741	2	14	16	12
Sat Apr 06 01:22:21 2024	1712355741	4	12	16	11
Sat Apr 06 01:22:21 2024	1712355741	6	10	16	10
Sat Apr 06 01:22:21 2024	1712355741	7	9	16	8
Sat Apr 06 01:22:21 2024	1712355741	4	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	3	13	16	12
Sat Apr 06 01:22:21 2024	1712355741	2	14	16	9
Sat Apr 06 01:22:21 2024	1712355741	2	14	16	14
Sat Apr 06 01:22:21 2024	1712355741	4	12	16	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	3	13	16	9
Sat Apr 06 01:22:21 2024	1712355741	4	12	16	12
Sat Apr 06 01:22:21 2024	1712355741	3	12	16	12
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	10
Sat Apr 06 01:22:21 2024	1712355741	3	13	16	13
Sat Apr 06 01:22:21 2024	1712355741	4	12	16	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	4	12	16	12
Sat Apr 06 01:22:21 2024	1712355741	4	12	16	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	2	14	16	12
Sat Apr 06 01:22:21 2024	1712355741	3	13	16	10
Sat Apr 06 01:22:21 2024	1712355741	8	8	16	6
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	4	12	16	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	10
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	10
Sat Apr 06 01:22:21 2024	1712355741	5	12	16	12
Sat Apr 06 01:22:21 2024	1712355741	4	12	16	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	8
Sat Apr 06 01:22:21 2024	1712355741	3	13	16	11
Sat Apr 06 01:22:21 2024	1712355741	4	12	16	11
Sat Apr 06 01:22:21 2024	1712355741	2	14	16	8
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	8
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	1	15	16	14
Sat Apr 06 01:22:21 2024	1712355741	4	12	16	12
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	10
Sat Apr 06 01:22:21 2024	1712355741	6	10	16	6
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	2	14	16	14
Sat Apr 06 01:22:21 2024	1712355741	4	13	16	13
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	4	13	16	12
Sat Apr 06 01:22:21 2024	1712355741	4	12	16	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	2	14	16	7
Sat Apr 06 01:22:21 2024	1712355741	4	13	16	12
Sat Apr 06 01:22:21 2024	1712355741	2	14	16	12
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	4	12	16	12
Sat Apr 06 01:22:21 2024	1712355741	3	13	16	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	3	13	16	7
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	6	10	16	10
Sat Apr 06 01:22:21 2024	1712355741	3	13	16	10
Sat Apr 06 01:22:21 2024	1712355741	7	9	16	9
Sat Apr 06 01:22:21 2024	1712355741	5	12	16	11
Sat Apr 06 01:22:21 2024	1712355741	4	13	16	12
Sat Apr 06 01:22:21 2024	1712355741	7	9	16	8
Sat Apr 06 01:22:21 2024	1712355741	6	10	16	9
Sat Apr 06 01:22:21 2024	1712355741	6	10	16	10
Sat Apr 06 01:22:21 2024	1712355741	4	12	16	12
Sat Apr 06 01:22:21 2024	1712355741	4	13	16	13
Sat Apr 06 01:22:21 2024	1712355741	7	9	16	8
Sat Apr 06 01:22:21 2024	1712355741	6	10	16	10
Sat Apr 06 01:22:21 2024	1712355741	2	14	16	14
Sat Apr 06 01:22:21 2024	1712355741	6	10	16	10
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	9
Sat Apr 06 01:22:21 2024	1712355741	7	9	16	8
Sat Apr 06 01:22:21 2024	1712355741	1	15	16	14
Sat Apr 06 01:22:21 2024	1712355741	6	11	16	10
Sat Apr 06 01:22:21 2024	1712355741	4	13	16	7
Sat Apr 06 01:22:21 2024	1712355741	5	12	16	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	6	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	4	13	16	13
Sat Apr 06 01:22:21 2024	1712355741	4	13	16	13
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	8
Sat Apr 06 01:22:21 2024	1712355741	4	12	16	12
Sat Apr 06 01:22:21 2024	1712355741	3	13	16	7
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	9	8	16	6
Sat Apr 06 01:22:21 2024	1712355741	6	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	4	12	16	12
Sat Apr 06 01:22:21 2024	1712355741	5	12	16	11
Sat Apr 06 01:22:21 2024	1712355741	4	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	4	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	4	12	17	7
Sat Apr 06 01:22:21 2024	1712355741	5	11	17	10
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	5	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	13
Sat Apr 06 01:22:21 2024	1712355741	4	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	2	14	17	14
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	13
Sat Apr 06 01:22:21 2024	1712355741	3	13	17	10
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	11
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	5	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	13
Sat Apr 06 01:22:21 2024	1712355741	3	14	17	14
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	12
Sat Apr 06 01:22:21 2024	1712355741	3	13	17	7
Sat Apr 06 01:22:21 2024	1712355741	8	8	17	6
Sat Apr 06 01:22:21 2024	1712355741	2	15	17	15
Sat Apr 06 01:22:21 2024	1712355741	4	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	8
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	9
Sat Apr 06 01:22:21 2024	1712355741	6	10	17	10
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	11
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	2	14	17	8
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	6
Sat Apr 06 01:22:21 2024	1712355741	6	10	17	8
Sat Apr 06 01:22:21 2024	1712355741	2	15	17	10
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	12
Sat Apr 06 01:22:21 2024	1712355741	4	12	17	11
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	3	14	17	9
Sat Apr 06 01:22:21 2024	1712355741	5	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	3	13	17	7
Sat Apr 06 01:22:21 2024	1712355741	7	10	17	10
Sat Apr 06 01:22:21 2024	1712355741	4	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	6	10	17	10
Sat Apr 06 01:22:21 2024	1712355741	5	11	17	9
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	4	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	4	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	13
Sat Apr 06 01:22:21 2024	1712355741	4	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	13
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	10
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	13
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	2	15	17	8
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	8	9	17	8
Sat Apr 06 01:22:21 2024	1712355741	8	9	17	9
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	7
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	3	14	17	9
Sat Apr 06 01:22:21 2024	1712355741	7	10	17	8
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	10
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	7
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	6
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	2	15	17	9
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	2	15	17	9
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	10
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	13
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	12
Sat Apr 06 01:22:21 2024	1712355741	2	15	17	9
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	13
Sat Apr 06 01:22:21 2024	1712355741	6	12	17	11
Sat Apr 06 01:22:21 2024	1712355741	5	13	17	12
Sat Apr 06 01:22:21 2024	1712355741	3	14	17	9
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	12
Sat Apr 06 01:22:21 2024	1712355741	7	10	17	10
Sat Apr 06 01:22:21 2024	1712355741	3	14	17	11
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	13
Sat Apr 06 01:22:21 2024	1712355741	7	10	17	9
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	1	16	17	15
Sat Apr 06 01:22:21 2024	1712355741	8	9	17	9
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	11
Sat Apr 06 01:22:21 2024	1712355741	2	15	17	9
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	12
Sat Apr 06 01:22:21 2024	1712355741	6	12	17	11
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	2	15	17	9
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	13
Sat Apr 06 01:22:21 2024	1712355741	7	10	17	8
Sat Apr 06 01:22:21 2024	1712355741	7	10	17	8
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	3	15	17	8
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	13
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	3	14	17	8
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	13
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	13
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	3	14	17	8
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	13
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	9
Sat Apr 06 01:22:21 2024	1712355741	4	14	17	7
Sat Apr 06 01:22:21 2024	1712355741	7	10	17	9
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	10
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	11
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	6	12	17	11
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	2	15	17	9
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	13
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	3	14	17	14
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	11
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	6	12	17	11
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	6	12	17	11
Sat Apr 06 01:22:21 2024	1712355741	1	16	17	16
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	3	14	17	14
Sat Apr 06 01:22:21 2024	1712355741	1	16	17	16
Sat Apr 06 01:22:21 2024	1712355741	4	14	17	11
Sat Apr 06 01:22:21 2024	1712355741	6	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	3	14	17	14
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	6	12	17	11
Sat Apr 06 01:22:21 2024	1712355741	3	15	17	9
Sat Apr 06 01:22:21 2024	1712355741	3	15	17	8
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	4	14	17	9
Sat Apr 06 01:22:21 2024	1712355741	5	13	17	12
Sat Apr 06 01:22:21 2024	1712355741	1	16	17	10
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	5	13	17	12
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	10
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	10
Sat Apr 06 01:22:21 2024	1712355741	1	16	17	8
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	3	14	17	7
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	2	15	17	9
Sat Apr 06 01:22:21 2024	1712355741	7	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	13
Sat Apr 06 01:22:21 2024	1712355741	6	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	2	15	17	9
Sat Apr 06 01:22:21 2024	1712355741	4	13	17	7
Sat Apr 06 01:22:21 2024	1712355741	5	13	17	13
Sat Apr 06 01:22:21 2024	1712355741	6	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	4	14	17	9
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	7
Sat Apr 06 01:22:21 2024	1712355741	6	12	17	11
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	5	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	2	15	17	8
Sat Apr 06 01:22:21 2024	1712355741	4	14	17	9
Sat Apr 06 01:22:21 2024	1712355741	6	12	17	12
Sat Apr 06 01:22:21 2024	1712355741	2	16	17	9
Sat Apr 06 01:22:21 2024	1712355741	6	11	17	11
Sat Apr 06 01:22:21 2024	1712355741	2	16	18	9
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	11
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	11
Sat Apr 06 01:22:21 2024	1712355741	2	16	18	15
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	12
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	12
Sat Apr 06 01:22:21 2024	1712355741	5	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	3	14	18	11
Sat Apr 06 01:22:21 2024	1712355741	3	14	18	14
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	11
Sat Apr 06 01:22:21 2024	1712355741	1	16	18	8
Sat Apr 06 01:22:21 2024	1712355741	7	11	18	11
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	12
Sat Apr 06 01:22:21 2024	1712355741	8	10	18	10
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	9
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	14
Sat Apr 06 01:22:21 2024	1712355741	2	15	18	9
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	10
Sat Apr 06 01:22:21 2024	1712355741	6	11	18	11
Sat Apr 06 01:22:21 2024	1712355741	6	11	18	11
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	10
Sat Apr 06 01:22:21 2024	1712355741	3	14	18	14
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	14
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	12
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	12
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	11
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	4	13	18	13
Sat Apr 06 01:22:21 2024	1712355741	4	13	18	13
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	13
Sat Apr 06 01:22:21 2024	1712355741	8	10	18	10
Sat Apr 06 01:22:21 2024	1712355741	6	11	18	11
Sat Apr 06 01:22:21 2024	1712355741	4	13	18	11
Sat Apr 06 01:22:21 2024	1712355741	3	15	18	8
Sat Apr 06 01:22:21 2024	1712355741	8	10	18	10
Sat Apr 06 01:22:21 2024	1712355741	6	11	18	11
Sat Apr 06 01:22:21 2024	1712355741	3	14	18	8
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	13
Sat Apr 06 01:22:21 2024	1712355741	6	11	18	9
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	8
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	12
Sat Apr 06 01:22:21 2024	1712355741	7	11	18	11
Sat Apr 06 01:22:21 2024	1712355741	8	10	18	10
Sat Apr 06 01:22:21 2024	1712355741	3	15	18	15
Sat Apr 06 01:22:21 2024	1712355741	3	14	18	11
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	13
Sat Apr 06 01:22:21 2024	1712355741	7	11	18	11
Sat Apr 06 01:22:21 2024	1712355741	6	11	18	11
Sat Apr 06 01:22:21 2024	1712355741	7	11	18	11
Sat Apr 06 01:22:21 2024	1712355741	7	11	18	10
Sat Apr 06 01:22:21 2024	1712355741	2	16	18	10
Sat Apr 06 01:22:21 2024	1712355741	6	11	18	9
Sat Apr 06 01:22:21 2024	1712355741	2	16	18	9
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	9
Sat Apr 06 01:22:21 2024	1712355741	2	16	18	9
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	11
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	12
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	13
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	11
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	9
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	9
Sat Apr 06 01:22:21 2024	1712355741	7	11	18	11
Sat Apr 06 01:22:21 2024	1712355741	4	13	18	9
Sat Apr 06 01:22:21 2024	1712355741	2	16	18	8
Sat Apr 06 01:22:21 2024	1712355741	7	11	18	10
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	13
Sat Apr 06 01:22:21 2024	1712355741	5	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	11
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	7
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	11
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	7
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	9
Sat Apr 06 01:22:21 2024	1712355741	6	11	18	11
Sat Apr 06 01:22:21 2024	1712355741	6	11	18	11
Sat Apr 06 01:22:21 2024	1712355741	8	10	18	9
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	7
Sat Apr 06 01:22:21 2024	1712355741	2	16	18	9
Sat Apr 06 01:22:21 2024	1712355741	7	11	18	10
Sat Apr 06 01:22:21 2024	1712355741	6	11	18	11
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	14
Sat Apr 06 01:22:21 2024	1712355741	3	14	18	13
Sat Apr 06 01:22:21 2024	1712355741	3	15	18	15
Sat Apr 06 01:22:21 2024	1712355741	3	15	18	8
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	14
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	13
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	7
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	11
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	7
Sat Apr 06 01:22:21 2024	1712355741	8	10	18	9
Sat Apr 06 01:22:21 2024	1712355741	3	15	18	8
Sat Apr 06 01:22:21 2024	1712355741	1	17	18	16
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	9
Sat Apr 06 01:22:21 2024	1712355741	3	15	18	8
Sat Apr 06 01:22:21 2024	1712355741	3	15	18	8
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	7
Sat Apr 06 01:22:21 2024	1712355741	3	15	18	8
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	11
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	8
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	11
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	7
Sat Apr 06 01:22:21 2024	1712355741	3	15	18	8
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	11
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	13
Sat Apr 06 01:22:21 2024	1712355741	2	16	18	9
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	13
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	7	11	18	9
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	13
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	9
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	3	16	18	14
Sat Apr 06 01:22:21 2024	1712355741	6	13	18	9
Sat Apr 06 01:22:21 2024	1712355741	2	16	18	12
Sat Apr 06 01:22:21 2024	1712355741	3	15	18	8
Sat Apr 06 01:22:21 2024	1712355741	1	17	18	8
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	9
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	7
Sat Apr 06 01:22:21 2024	1712355741	2	16	18	12
Sat Apr 06 01:22:21 2024	1712355741	1	17	18	17
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	13
Sat Apr 06 01:22:21 2024	1712355741	7	12	18	11
Sat Apr 06 01:22:21 2024	1712355741	3	15	18	11
Sat Apr 06 01:22:21 2024	1712355741	7	11	18	9
Sat Apr 06 01:22:21 2024	1712355741	3	15	18	15
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	6	13	18	7
Sat Apr 06 01:22:21 2024	1712355741	3	15	18	15
Sat Apr 06 01:22:21 2024	1712355741	3	15	18	15
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	8
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	14
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	7
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	7
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	9
Sat Apr 06 01:22:21 2024	1712355741	6	13	18	7
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	8	10	18	9
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	11
Sat Apr 06 01:22:21 2024	1712355741	6	13	18	12
Sat Apr 06 01:22:21 2024	1712355741	7	12	18	11
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	13
Sat Apr 06 01:22:21 2024	1712355741	7	11	18	11
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	4	15	18	9
Sat Apr 06 01:22:21 2024	1712355741	3	15	18	15
Sat Apr 06 01:22:21 2024	1712355741	8	11	18	9
Sat Apr 06 01:22:21 2024	1712355741	3	15	18	15
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	7
Sat Apr 06 01:22:21 2024	1712355741	7	12	18	11
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	14
