starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 01:18:03 2024	1712355483	2	10	13	10
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	10
Sat Apr 06 01:18:03 2024	1712355483	0	12	13	12
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:03 2024	1712355483	0	12	13	12
Sat Apr 06 01:18:03 2024	1712355483	3	10	13	9
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	11
Sat Apr 06 01:18:03 2024	1712355483	1	11	13	11
Sat Apr 06 01:18:03 2024	1712355483	2	11	13	8
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:03 2024	1712355483	1	11	13	11
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:03 2024	1712355483	1	11	13	11
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:03 2024	1712355483	3	9	13	9
Sat Apr 06 01:18:03 2024	1712355483	2	11	13	10
Sat Apr 06 01:18:03 2024	1712355483	2	11	13	11
Sat Apr 06 01:18:04 2024	1712355484	5	7	13	7
Sat Apr 06 01:18:03 2024	1712355483	1	11	13	11
Sat Apr 06 01:18:03 2024	1712355483	2	11	13	10
Sat Apr 06 01:18:04 2024	1712355484	4	9	13	6
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:04 2024	1712355484	3	10	13	8
Sat Apr 06 01:18:03 2024	1712355483	4	8	13	8
Sat Apr 06 01:18:04 2024	1712355484	4	9	13	7
Sat Apr 06 01:18:03 2024	1712355483	0	13	13	12
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	11
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:04 2024	1712355484	5	8	13	7
Sat Apr 06 01:18:03 2024	1712355483	5	8	13	7
Sat Apr 06 01:18:03 2024	1712355483	3	10	13	10
Sat Apr 06 01:18:04 2024	1712355484	4	9	13	6
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:03 2024	1712355483	2	11	13	10
Sat Apr 06 01:18:03 2024	1712355483	2	11	13	10
Sat Apr 06 01:18:03 2024	1712355483	5	8	13	6
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	11
Sat Apr 06 01:18:03 2024	1712355483	1	11	13	11
Sat Apr 06 01:18:03 2024	1712355483	2	11	13	11
Sat Apr 06 01:18:03 2024	1712355483	5	8	13	7
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	11
Sat Apr 06 01:18:04 2024	1712355484	2	11	13	6
Sat Apr 06 01:18:03 2024	1712355483	0	13	13	12
Sat Apr 06 01:18:03 2024	1712355483	5	8	13	7
Sat Apr 06 01:18:03 2024	1712355483	5	8	13	7
Sat Apr 06 01:18:03 2024	1712355483	2	11	13	11
Sat Apr 06 01:18:03 2024	1712355483	5	8	13	7
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:03 2024	1712355483	2	11	13	11
Sat Apr 06 01:18:03 2024	1712355483	4	9	13	9
Sat Apr 06 01:18:03 2024	1712355483	4	9	13	9
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	10
Sat Apr 06 01:18:03 2024	1712355483	5	8	13	8
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	11
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:03 2024	1712355483	0	13	13	12
Sat Apr 06 01:18:03 2024	1712355483	5	8	13	7
Sat Apr 06 01:18:03 2024	1712355483	4	9	13	7
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:03 2024	1712355483	2	11	13	11
Sat Apr 06 01:18:03 2024	1712355483	1	13	13	13
Sat Apr 06 01:18:03 2024	1712355483	5	8	13	8
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:04 2024	1712355484	4	9	13	9
Sat Apr 06 01:18:03 2024	1712355483	1	13	13	13
Sat Apr 06 01:18:03 2024	1712355483	5	9	13	6
Sat Apr 06 01:18:03 2024	1712355483	1	13	13	12
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:03 2024	1712355483	1	13	13	12
Sat Apr 06 01:18:03 2024	1712355483	5	9	13	7
Sat Apr 06 01:18:03 2024	1712355483	2	11	13	10
Sat Apr 06 01:18:04 2024	1712355484	4	9	13	9
Sat Apr 06 01:18:03 2024	1712355483	0	13	13	13
Sat Apr 06 01:18:04 2024	1712355484	2	11	13	6
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:04 2024	1712355484	2	11	13	6
Sat Apr 06 01:18:03 2024	1712355483	2	11	13	11
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:03 2024	1712355483	5	8	13	7
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	11
Sat Apr 06 01:18:03 2024	1712355483	5	8	13	7
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:03 2024	1712355483	5	8	13	8
Sat Apr 06 01:18:03 2024	1712355483	0	13	13	12
Sat Apr 06 01:18:04 2024	1712355484	4	9	13	9
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:03 2024	1712355483	3	10	13	10
Sat Apr 06 01:18:03 2024	1712355483	5	9	13	6
Sat Apr 06 01:18:03 2024	1712355483	6	8	13	8
Sat Apr 06 01:18:03 2024	1712355483	0	13	13	13
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:04 2024	1712355484	2	12	13	7
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:04 2024	1712355484	2	11	13	7
Sat Apr 06 01:18:03 2024	1712355483	3	11	13	11
Sat Apr 06 01:18:03 2024	1712355483	5	9	13	7
Sat Apr 06 01:18:04 2024	1712355484	4	9	13	9
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:03 2024	1712355483	4	9	13	7
Sat Apr 06 01:18:04 2024	1712355484	3	11	13	9
Sat Apr 06 01:18:03 2024	1712355483	5	9	13	7
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:03 2024	1712355483	3	10	13	10
Sat Apr 06 01:18:03 2024	1712355483	1	13	13	12
Sat Apr 06 01:18:04 2024	1712355484	4	10	13	6
Sat Apr 06 01:18:03 2024	1712355483	5	8	13	7
Sat Apr 06 01:18:03 2024	1712355483	5	8	13	8
Sat Apr 06 01:18:03 2024	1712355483	1	12	13	12
Sat Apr 06 01:18:03 2024	1712355483	2	11	13	11
Sat Apr 06 01:18:03 2024	1712355483	2	12	13	11
Sat Apr 06 01:18:03 2024	1712355483	3	11	13	11
Sat Apr 06 01:18:03 2024	1712355483	6	8	13	8
Sat Apr 06 01:18:03 2024	1712355483	0	13	14	13
Sat Apr 06 01:18:03 2024	1712355483	1	12	14	12
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	12
Sat Apr 06 01:18:04 2024	1712355484	2	11	14	9
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	13
Sat Apr 06 01:18:03 2024	1712355483	1	12	14	12
Sat Apr 06 01:18:04 2024	1712355484	2	11	14	9
Sat Apr 06 01:18:04 2024	1712355484	3	11	14	9
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	12
Sat Apr 06 01:18:03 2024	1712355483	0	13	14	13
Sat Apr 06 01:18:04 2024	1712355484	2	11	14	9
Sat Apr 06 01:18:04 2024	1712355484	6	8	14	7
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	13
Sat Apr 06 01:18:03 2024	1712355483	2	11	14	11
Sat Apr 06 01:18:03 2024	1712355483	3	11	14	11
Sat Apr 06 01:18:03 2024	1712355483	3	10	14	10
Sat Apr 06 01:18:03 2024	1712355483	0	13	14	13
Sat Apr 06 01:18:03 2024	1712355483	1	12	14	12
Sat Apr 06 01:18:04 2024	1712355484	7	7	14	7
Sat Apr 06 01:18:03 2024	1712355483	1	12	14	12
Sat Apr 06 01:18:03 2024	1712355483	4	10	14	6
Sat Apr 06 01:18:03 2024	1712355483	0	13	14	12
Sat Apr 06 01:18:03 2024	1712355483	3	11	14	11
Sat Apr 06 01:18:03 2024	1712355483	1	12	14	12
Sat Apr 06 01:18:03 2024	1712355483	1	12	14	11
Sat Apr 06 01:18:03 2024	1712355483	2	11	14	11
Sat Apr 06 01:18:03 2024	1712355483	5	8	14	7
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	13
Sat Apr 06 01:18:03 2024	1712355483	1	12	14	12
Sat Apr 06 01:18:03 2024	1712355483	6	8	14	7
Sat Apr 06 01:18:03 2024	1712355483	3	10	14	8
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	13
Sat Apr 06 01:18:04 2024	1712355484	4	10	14	6
Sat Apr 06 01:18:04 2024	1712355484	3	11	14	9
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	11
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	13
Sat Apr 06 01:18:03 2024	1712355483	2	11	14	10
Sat Apr 06 01:18:03 2024	1712355483	2	12	14	12
Sat Apr 06 01:18:03 2024	1712355483	5	9	14	7
Sat Apr 06 01:18:03 2024	1712355483	5	8	14	7
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	13
Sat Apr 06 01:18:03 2024	1712355483	2	12	14	11
Sat Apr 06 01:18:03 2024	1712355483	3	11	14	11
Sat Apr 06 01:18:03 2024	1712355483	2	12	14	12
Sat Apr 06 01:18:03 2024	1712355483	6	8	14	7
Sat Apr 06 01:18:04 2024	1712355484	7	7	14	7
Sat Apr 06 01:18:04 2024	1712355484	4	9	14	9
Sat Apr 06 01:18:04 2024	1712355484	4	9	14	9
Sat Apr 06 01:18:03 2024	1712355483	2	12	14	12
Sat Apr 06 01:18:03 2024	1712355483	2	12	14	11
Sat Apr 06 01:18:04 2024	1712355484	3	11	14	9
Sat Apr 06 01:18:03 2024	1712355483	0	14	14	12
Sat Apr 06 01:18:03 2024	1712355483	2	12	14	12
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	12
Sat Apr 06 01:18:03 2024	1712355483	2	12	14	12
Sat Apr 06 01:18:03 2024	1712355483	6	8	14	8
Sat Apr 06 01:18:03 2024	1712355483	2	12	14	11
Sat Apr 06 01:18:04 2024	1712355484	6	8	14	7
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	12
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	11
Sat Apr 06 01:18:03 2024	1712355483	5	9	14	7
Sat Apr 06 01:18:03 2024	1712355483	4	10	14	6
Sat Apr 06 01:18:03 2024	1712355483	5	9	14	6
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	13
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	11
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	11
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	12
Sat Apr 06 01:18:03 2024	1712355483	2	12	14	11
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	13
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	12
Sat Apr 06 01:18:03 2024	1712355483	5	9	14	7
Sat Apr 06 01:18:03 2024	1712355483	0	14	14	13
Sat Apr 06 01:18:03 2024	1712355483	1	12	14	12
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	11
Sat Apr 06 01:18:03 2024	1712355483	4	10	14	10
Sat Apr 06 01:18:03 2024	1712355483	5	9	14	6
Sat Apr 06 01:18:04 2024	1712355484	7	7	14	7
Sat Apr 06 01:18:03 2024	1712355483	5	9	14	7
Sat Apr 06 01:18:04 2024	1712355484	2	12	14	9
Sat Apr 06 01:18:04 2024	1712355484	7	7	14	7
Sat Apr 06 01:18:03 2024	1712355483	2	12	14	12
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	12
Sat Apr 06 01:18:04 2024	1712355484	5	9	14	9
Sat Apr 06 01:18:03 2024	1712355483	3	11	14	11
Sat Apr 06 01:18:03 2024	1712355483	2	12	14	12
Sat Apr 06 01:18:03 2024	1712355483	5	9	14	7
Sat Apr 06 01:18:03 2024	1712355483	2	12	14	12
Sat Apr 06 01:18:03 2024	1712355483	5	9	14	7
Sat Apr 06 01:18:03 2024	1712355483	6	8	14	8
Sat Apr 06 01:18:03 2024	1712355483	0	14	14	13
Sat Apr 06 01:18:03 2024	1712355483	3	11	14	11
Sat Apr 06 01:18:03 2024	1712355483	4	10	14	6
Sat Apr 06 01:18:03 2024	1712355483	5	9	14	9
Sat Apr 06 01:18:04 2024	1712355484	3	11	14	9
Sat Apr 06 01:18:04 2024	1712355484	4	11	14	7
Sat Apr 06 01:18:03 2024	1712355483	4	10	14	9
Sat Apr 06 01:18:03 2024	1712355483	4	10	14	10
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	11
Sat Apr 06 01:18:03 2024	1712355483	5	9	14	7
Sat Apr 06 01:18:03 2024	1712355483	3	11	14	10
Sat Apr 06 01:18:03 2024	1712355483	3	12	14	11
Sat Apr 06 01:18:04 2024	1712355484	2	12	14	9
Sat Apr 06 01:18:03 2024	1712355483	2	12	14	12
Sat Apr 06 01:18:04 2024	1712355484	7	7	14	6
Sat Apr 06 01:18:04 2024	1712355484	6	8	14	7
Sat Apr 06 01:18:03 2024	1712355483	0	14	14	14
Sat Apr 06 01:18:03 2024	1712355483	3	11	14	11
Sat Apr 06 01:18:03 2024	1712355483	2	12	14	12
Sat Apr 06 01:18:04 2024	1712355484	3	11	14	9
Sat Apr 06 01:18:04 2024	1712355484	5	10	14	9
Sat Apr 06 01:18:04 2024	1712355484	6	8	14	8
Sat Apr 06 01:18:03 2024	1712355483	5	9	14	9
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	13
Sat Apr 06 01:18:03 2024	1712355483	2	12	14	12
Sat Apr 06 01:18:03 2024	1712355483	3	11	14	11
Sat Apr 06 01:18:04 2024	1712355484	3	11	14	9
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	13
Sat Apr 06 01:18:03 2024	1712355483	3	11	14	11
Sat Apr 06 01:18:03 2024	1712355483	0	14	14	14
Sat Apr 06 01:18:03 2024	1712355483	0	14	14	13
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	13
Sat Apr 06 01:18:03 2024	1712355483	5	9	14	7
Sat Apr 06 01:18:03 2024	1712355483	5	9	14	9
Sat Apr 06 01:18:03 2024	1712355483	5	9	14	9
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	13
Sat Apr 06 01:18:04 2024	1712355484	2	12	14	9
Sat Apr 06 01:18:04 2024	1712355484	2	12	14	9
Sat Apr 06 01:18:03 2024	1712355483	2	12	14	12
Sat Apr 06 01:18:03 2024	1712355483	4	10	14	7
Sat Apr 06 01:18:04 2024	1712355484	3	11	14	8
Sat Apr 06 01:18:03 2024	1712355483	1	14	14	13
Sat Apr 06 01:18:03 2024	1712355483	2	12	14	12
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	13
Sat Apr 06 01:18:04 2024	1712355484	6	9	14	7
Sat Apr 06 01:18:03 2024	1712355483	0	14	14	13
Sat Apr 06 01:18:03 2024	1712355483	4	10	14	10
Sat Apr 06 01:18:04 2024	1712355484	5	10	14	9
Sat Apr 06 01:18:04 2024	1712355484	3	12	14	9
Sat Apr 06 01:18:04 2024	1712355484	3	11	14	8
Sat Apr 06 01:18:04 2024	1712355484	1	13	14	12
Sat Apr 06 01:18:04 2024	1712355484	6	8	14	7
Sat Apr 06 01:18:03 2024	1712355483	0	14	14	14
Sat Apr 06 01:18:03 2024	1712355483	0	14	14	14
Sat Apr 06 01:18:03 2024	1712355483	4	10	14	10
Sat Apr 06 01:18:03 2024	1712355483	2	13	14	12
Sat Apr 06 01:18:03 2024	1712355483	3	11	14	10
Sat Apr 06 01:18:03 2024	1712355483	1	14	14	14
Sat Apr 06 01:18:03 2024	1712355483	1	13	14	13
Sat Apr 06 01:18:03 2024	1712355483	5	10	14	7
Sat Apr 06 01:18:03 2024	1712355483	2	13	14	12
Sat Apr 06 01:18:03 2024	1712355483	0	14	14	14
Sat Apr 06 01:18:03 2024	1712355483	4	10	14	9
Sat Apr 06 01:18:04 2024	1712355484	6	8	14	7
Sat Apr 06 01:18:04 2024	1712355484	3	11	14	8
Sat Apr 06 01:18:03 2024	1712355483	1	14	14	11
Sat Apr 06 01:18:04 2024	1712355484	3	12	14	9
Sat Apr 06 01:18:03 2024	1712355483	6	9	14	7
Sat Apr 06 01:18:04 2024	1712355484	3	12	14	9
Sat Apr 06 01:18:04 2024	1712355484	1	14	14	12
Sat Apr 06 01:18:03 2024	1712355483	6	9	14	9
Sat Apr 06 01:18:03 2024	1712355483	3	12	14	11
Sat Apr 06 01:18:03 2024	1712355483	6	9	14	8
Sat Apr 06 01:18:03 2024	1712355483	4	10	15	10
Sat Apr 06 01:18:03 2024	1712355483	1	13	15	13
Sat Apr 06 01:18:04 2024	1712355484	3	11	15	10
Sat Apr 06 01:18:03 2024	1712355483	3	12	15	12
Sat Apr 06 01:18:03 2024	1712355483	1	13	15	11
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	1	13	15	13
Sat Apr 06 01:18:04 2024	1712355484	7	8	15	7
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	13
Sat Apr 06 01:18:04 2024	1712355484	6	9	15	7
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	12
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	13
Sat Apr 06 01:18:03 2024	1712355483	5	10	15	6
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	5	10	15	7
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	13
Sat Apr 06 01:18:03 2024	1712355483	2	12	15	12
Sat Apr 06 01:18:03 2024	1712355483	5	10	15	6
Sat Apr 06 01:18:04 2024	1712355484	5	10	15	9
Sat Apr 06 01:18:03 2024	1712355483	5	10	15	7
Sat Apr 06 01:18:03 2024	1712355483	6	9	15	9
Sat Apr 06 01:18:03 2024	1712355483	2	12	15	12
Sat Apr 06 01:18:03 2024	1712355483	1	13	15	13
Sat Apr 06 01:18:04 2024	1712355484	5	10	15	10
Sat Apr 06 01:18:04 2024	1712355484	2	12	15	9
Sat Apr 06 01:18:04 2024	1712355484	5	10	15	9
Sat Apr 06 01:18:03 2024	1712355483	4	11	15	9
Sat Apr 06 01:18:03 2024	1712355483	0	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	12
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	11
Sat Apr 06 01:18:03 2024	1712355483	5	10	15	7
Sat Apr 06 01:18:03 2024	1712355483	0	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	3	12	15	12
Sat Apr 06 01:18:03 2024	1712355483	2	12	15	12
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	1	13	15	13
Sat Apr 06 01:18:03 2024	1712355483	3	12	15	12
Sat Apr 06 01:18:03 2024	1712355483	3	11	15	10
Sat Apr 06 01:18:03 2024	1712355483	3	12	15	12
Sat Apr 06 01:18:03 2024	1712355483	1	13	15	12
Sat Apr 06 01:18:03 2024	1712355483	5	10	15	6
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	12
Sat Apr 06 01:18:04 2024	1712355484	3	12	15	8
Sat Apr 06 01:18:04 2024	1712355484	5	10	15	10
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	14
Sat Apr 06 01:18:04 2024	1712355484	3	12	15	8
Sat Apr 06 01:18:04 2024	1712355484	3	12	15	9
Sat Apr 06 01:18:03 2024	1712355483	4	11	15	9
Sat Apr 06 01:18:03 2024	1712355483	0	15	15	14
Sat Apr 06 01:18:03 2024	1712355483	3	11	15	11
Sat Apr 06 01:18:03 2024	1712355483	6	9	15	8
Sat Apr 06 01:18:03 2024	1712355483	1	13	15	11
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	12
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	12
Sat Apr 06 01:18:03 2024	1712355483	0	15	15	13
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	13
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	12
Sat Apr 06 01:18:03 2024	1712355483	6	9	15	7
Sat Apr 06 01:18:03 2024	1712355483	0	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	0	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	3	12	15	12
Sat Apr 06 01:18:04 2024	1712355484	5	10	15	10
Sat Apr 06 01:18:04 2024	1712355484	7	7	15	7
Sat Apr 06 01:18:04 2024	1712355484	6	9	15	7
Sat Apr 06 01:18:03 2024	1712355483	4	11	15	9
Sat Apr 06 01:18:03 2024	1712355483	3	12	15	12
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	13
Sat Apr 06 01:18:03 2024	1712355483	5	10	15	6
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	13
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	11
Sat Apr 06 01:18:04 2024	1712355484	7	8	15	7
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	12
Sat Apr 06 01:18:03 2024	1712355483	5	10	15	7
Sat Apr 06 01:18:03 2024	1712355483	0	15	15	13
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	13
Sat Apr 06 01:18:03 2024	1712355483	3	12	15	11
Sat Apr 06 01:18:03 2024	1712355483	4	11	15	10
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	13
Sat Apr 06 01:18:04 2024	1712355484	5	10	15	9
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	13
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	11
Sat Apr 06 01:18:03 2024	1712355483	5	10	15	6
Sat Apr 06 01:18:04 2024	1712355484	8	7	15	7
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	0	15	15	15
Sat Apr 06 01:18:03 2024	1712355483	5	10	15	10
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	13
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	4	11	15	10
Sat Apr 06 01:18:03 2024	1712355483	3	12	15	12
Sat Apr 06 01:18:03 2024	1712355483	6	9	15	7
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	13
Sat Apr 06 01:18:03 2024	1712355483	6	9	15	8
Sat Apr 06 01:18:04 2024	1712355484	3	12	15	10
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	3	12	15	11
Sat Apr 06 01:18:03 2024	1712355483	3	12	15	12
Sat Apr 06 01:18:03 2024	1712355483	3	13	15	12
Sat Apr 06 01:18:03 2024	1712355483	4	11	15	7
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	3	12	15	12
Sat Apr 06 01:18:03 2024	1712355483	2	14	15	13
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	13
Sat Apr 06 01:18:03 2024	1712355483	4	11	15	8
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	4	11	15	10
Sat Apr 06 01:18:03 2024	1712355483	3	12	15	12
Sat Apr 06 01:18:03 2024	1712355483	4	11	15	9
Sat Apr 06 01:18:03 2024	1712355483	1	15	15	15
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	13
Sat Apr 06 01:18:03 2024	1712355483	0	15	15	15
Sat Apr 06 01:18:03 2024	1712355483	4	11	15	10
Sat Apr 06 01:18:03 2024	1712355483	3	12	15	7
Sat Apr 06 01:18:03 2024	1712355483	2	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	3	13	15	13
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	1	15	15	15
Sat Apr 06 01:18:03 2024	1712355483	2	14	15	13
Sat Apr 06 01:18:03 2024	1712355483	4	11	15	8
Sat Apr 06 01:18:03 2024	1712355483	4	11	15	10
Sat Apr 06 01:18:03 2024	1712355483	0	15	15	15
Sat Apr 06 01:18:03 2024	1712355483	0	15	15	15
Sat Apr 06 01:18:03 2024	1712355483	3	13	15	13
Sat Apr 06 01:18:03 2024	1712355483	0	15	15	15
Sat Apr 06 01:18:03 2024	1712355483	4	12	15	11
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	13
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	13
Sat Apr 06 01:18:03 2024	1712355483	1	15	15	14
Sat Apr 06 01:18:03 2024	1712355483	4	11	15	7
Sat Apr 06 01:18:03 2024	1712355483	3	12	15	7
Sat Apr 06 01:18:03 2024	1712355483	2	13	15	13
Sat Apr 06 01:18:03 2024	1712355483	4	12	15	10
Sat Apr 06 01:18:03 2024	1712355483	3	12	15	12
Sat Apr 06 01:18:03 2024	1712355483	1	14	15	14
Sat Apr 06 01:18:03 2024	1712355483	6	10	15	8
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	14
Sat Apr 06 01:18:03 2024	1712355483	2	13	16	13
Sat Apr 06 01:18:03 2024	1712355483	3	13	16	12
Sat Apr 06 01:18:03 2024	1712355483	1	14	16	14
Sat Apr 06 01:18:03 2024	1712355483	0	15	16	15
Sat Apr 06 01:18:03 2024	1712355483	2	14	16	13
Sat Apr 06 01:18:03 2024	1712355483	2	14	16	13
Sat Apr 06 01:18:03 2024	1712355483	4	12	16	10
Sat Apr 06 01:18:03 2024	1712355483	4	11	16	10
Sat Apr 06 01:18:03 2024	1712355483	0	15	16	15
Sat Apr 06 01:18:03 2024	1712355483	2	13	16	12
Sat Apr 06 01:18:03 2024	1712355483	4	11	16	8
Sat Apr 06 01:18:03 2024	1712355483	4	11	16	10
Sat Apr 06 01:18:04 2024	1712355484	8	8	16	7
Sat Apr 06 01:18:03 2024	1712355483	4	11	16	7
Sat Apr 06 01:18:03 2024	1712355483	4	12	16	7
Sat Apr 06 01:18:03 2024	1712355483	2	14	16	13
Sat Apr 06 01:18:03 2024	1712355483	4	12	16	11
Sat Apr 06 01:18:04 2024	1712355484	6	9	16	8
Sat Apr 06 01:18:04 2024	1712355484	3	13	16	10
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	15
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	14
Sat Apr 06 01:18:03 2024	1712355483	2	14	16	13
Sat Apr 06 01:18:03 2024	1712355483	4	12	16	7
Sat Apr 06 01:18:03 2024	1712355483	4	11	16	8
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	15
Sat Apr 06 01:18:03 2024	1712355483	3	12	16	10
