starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 01:18:16 2024	1712355496	0	13	13	13
Sat Apr 06 01:18:16 2024	1712355496	1	12	13	10
Sat Apr 06 01:18:16 2024	1712355496	3	10	13	9
Sat Apr 06 01:18:15 2024	1712355495	2	11	13	11
Sat Apr 06 01:18:15 2024	1712355495	2	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	2	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	0	13	13	13
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:16 2024	1712355496	1	12	13	10
Sat Apr 06 01:18:15 2024	1712355495	2	12	13	12
Sat Apr 06 01:18:16 2024	1712355496	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	2	11	13	11
Sat Apr 06 01:18:16 2024	1712355496	3	11	13	10
Sat Apr 06 01:18:15 2024	1712355495	2	11	14	11
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	12
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	12
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	13
Sat Apr 06 01:18:15 2024	1712355495	0	13	14	13
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	12
Sat Apr 06 01:18:16 2024	1712355496	0	13	14	13
Sat Apr 06 01:18:15 2024	1712355495	2	12	14	12
Sat Apr 06 01:18:15 2024	1712355495	2	12	14	12
Sat Apr 06 01:18:15 2024	1712355495	1	12	14	12
Sat Apr 06 01:18:15 2024	1712355495	0	13	14	13
Sat Apr 06 01:18:16 2024	1712355496	1	13	14	12
Sat Apr 06 01:18:15 2024	1712355495	4	10	14	10
Sat Apr 06 01:18:15 2024	1712355495	1	12	14	12
Sat Apr 06 01:18:16 2024	1712355496	3	11	14	9
Sat Apr 06 01:18:15 2024	1712355495	1	12	14	12
Sat Apr 06 01:18:16 2024	1712355496	3	10	14	9
Sat Apr 06 01:18:15 2024	1712355495	2	12	14	11
Sat Apr 06 01:18:15 2024	1712355495	2	11	14	11
Sat Apr 06 01:18:16 2024	1712355496	3	11	14	10
Sat Apr 06 01:18:16 2024	1712355496	2	12	14	10
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	13
Sat Apr 06 01:18:16 2024	1712355496	1	12	14	12
Sat Apr 06 01:18:16 2024	1712355496	1	13	14	13
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	13
Sat Apr 06 01:18:15 2024	1712355495	2	12	14	12
Sat Apr 06 01:18:15 2024	1712355495	2	12	14	11
Sat Apr 06 01:18:15 2024	1712355495	0	14	14	13
Sat Apr 06 01:18:15 2024	1712355495	0	14	14	13
Sat Apr 06 01:18:15 2024	1712355495	2	12	14	12
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	13
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	13
Sat Apr 06 01:18:16 2024	1712355496	3	10	14	9
Sat Apr 06 01:18:16 2024	1712355496	3	11	14	10
Sat Apr 06 01:18:16 2024	1712355496	3	11	14	9
Sat Apr 06 01:18:16 2024	1712355496	0	13	14	13
Sat Apr 06 01:18:16 2024	1712355496	1	13	14	13
Sat Apr 06 01:18:15 2024	1712355495	3	11	14	11
Sat Apr 06 01:18:15 2024	1712355495	0	14	14	13
Sat Apr 06 01:18:16 2024	1712355496	0	14	14	13
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	13
Sat Apr 06 01:18:16 2024	1712355496	0	14	14	13
Sat Apr 06 01:18:15 2024	1712355495	2	12	14	12
Sat Apr 06 01:18:15 2024	1712355495	2	12	14	12
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	13
Sat Apr 06 01:18:16 2024	1712355496	0	14	14	13
Sat Apr 06 01:18:15 2024	1712355495	2	12	14	12
Sat Apr 06 01:18:15 2024	1712355495	2	12	14	12
Sat Apr 06 01:18:15 2024	1712355495	4	10	14	10
Sat Apr 06 01:18:15 2024	1712355495	0	14	14	13
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	12
Sat Apr 06 01:18:16 2024	1712355496	1	13	14	12
Sat Apr 06 01:18:15 2024	1712355495	2	12	14	12
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	13
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	13
Sat Apr 06 01:18:16 2024	1712355496	1	13	14	12
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	12
Sat Apr 06 01:18:15 2024	1712355495	0	14	14	13
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	13
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	13
Sat Apr 06 01:18:16 2024	1712355496	0	14	14	14
Sat Apr 06 01:18:15 2024	1712355495	0	14	14	14
Sat Apr 06 01:18:15 2024	1712355495	3	11	14	11
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	13
Sat Apr 06 01:18:16 2024	1712355496	1	13	14	13
Sat Apr 06 01:18:16 2024	1712355496	1	13	14	12
Sat Apr 06 01:18:15 2024	1712355495	2	13	14	12
Sat Apr 06 01:18:15 2024	1712355495	0	14	14	14
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	13
Sat Apr 06 01:18:16 2024	1712355496	4	10	14	9
Sat Apr 06 01:18:15 2024	1712355495	1	14	14	13
Sat Apr 06 01:18:15 2024	1712355495	4	11	14	10
Sat Apr 06 01:18:16 2024	1712355496	0	14	14	14
Sat Apr 06 01:18:16 2024	1712355496	1	14	14	14
Sat Apr 06 01:18:15 2024	1712355495	2	12	14	12
Sat Apr 06 01:18:16 2024	1712355496	1	13	14	13
Sat Apr 06 01:18:16 2024	1712355496	2	13	14	12
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	13
Sat Apr 06 01:18:16 2024	1712355496	1	13	14	13
Sat Apr 06 01:18:15 2024	1712355495	2	13	14	13
Sat Apr 06 01:18:16 2024	1712355496	1	13	14	12
Sat Apr 06 01:18:15 2024	1712355495	0	14	14	14
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	13
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	13
Sat Apr 06 01:18:16 2024	1712355496	2	13	14	13
Sat Apr 06 01:18:15 2024	1712355495	1	14	14	13
Sat Apr 06 01:18:16 2024	1712355496	1	13	14	12
Sat Apr 06 01:18:15 2024	1712355495	2	13	14	12
Sat Apr 06 01:18:15 2024	1712355495	1	14	14	14
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	13
Sat Apr 06 01:18:15 2024	1712355495	0	14	14	14
Sat Apr 06 01:18:15 2024	1712355495	1	14	14	13
Sat Apr 06 01:18:15 2024	1712355495	0	14	14	14
Sat Apr 06 01:18:16 2024	1712355496	4	10	14	9
Sat Apr 06 01:18:15 2024	1712355495	2	13	14	12
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	13
Sat Apr 06 01:18:16 2024	1712355496	1	14	14	13
Sat Apr 06 01:18:15 2024	1712355495	2	12	14	12
Sat Apr 06 01:18:15 2024	1712355495	0	14	14	14
Sat Apr 06 01:18:16 2024	1712355496	0	14	14	14
Sat Apr 06 01:18:15 2024	1712355495	1	13	14	13
Sat Apr 06 01:18:16 2024	1712355496	1	13	14	13
Sat Apr 06 01:18:16 2024	1712355496	0	14	14	14
Sat Apr 06 01:18:15 2024	1712355495	2	12	14	12
Sat Apr 06 01:18:15 2024	1712355495	2	13	14	13
Sat Apr 06 01:18:16 2024	1712355496	0	14	14	14
Sat Apr 06 01:18:16 2024	1712355496	4	10	15	9
Sat Apr 06 01:18:16 2024	1712355496	0	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	12
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:16 2024	1712355496	0	14	15	14
Sat Apr 06 01:18:16 2024	1712355496	0	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	1	13	15	13
Sat Apr 06 01:18:15 2024	1712355495	1	13	15	13
Sat Apr 06 01:18:16 2024	1712355496	0	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:16 2024	1712355496	0	14	15	14
Sat Apr 06 01:18:16 2024	1712355496	1	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	1	13	15	13
Sat Apr 06 01:18:15 2024	1712355495	4	11	15	11
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:16 2024	1712355496	1	13	15	13
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:16 2024	1712355496	4	11	15	9
Sat Apr 06 01:18:16 2024	1712355496	2	13	15	13
Sat Apr 06 01:18:16 2024	1712355496	4	10	15	9
Sat Apr 06 01:18:16 2024	1712355496	2	12	15	11
Sat Apr 06 01:18:15 2024	1712355495	1	13	15	13
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	0	15	15	15
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:16 2024	1712355496	0	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	3	12	15	11
Sat Apr 06 01:18:15 2024	1712355495	1	13	15	13
Sat Apr 06 01:18:16 2024	1712355496	1	13	15	13
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:16 2024	1712355496	2	13	15	12
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:16 2024	1712355496	0	14	15	14
Sat Apr 06 01:18:16 2024	1712355496	4	10	15	9
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:16 2024	1712355496	3	12	15	9
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:16 2024	1712355496	2	13	15	12
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	13
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:16 2024	1712355496	2	13	15	13
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	13
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	12
Sat Apr 06 01:18:16 2024	1712355496	0	15	15	15
Sat Apr 06 01:18:15 2024	1712355495	0	15	15	15
Sat Apr 06 01:18:16 2024	1712355496	4	11	15	10
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:16 2024	1712355496	1	14	15	13
Sat Apr 06 01:18:16 2024	1712355496	1	14	15	14
Sat Apr 06 01:18:16 2024	1712355496	2	13	15	12
Sat Apr 06 01:18:16 2024	1712355496	0	15	15	15
Sat Apr 06 01:18:15 2024	1712355495	0	15	15	15
Sat Apr 06 01:18:16 2024	1712355496	0	15	15	15
Sat Apr 06 01:18:16 2024	1712355496	2	13	15	12
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:15 2024	1712355495	0	15	15	14
Sat Apr 06 01:18:16 2024	1712355496	2	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:16 2024	1712355496	0	15	15	15
Sat Apr 06 01:18:16 2024	1712355496	1	15	15	14
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:16 2024	1712355496	0	15	15	14
Sat Apr 06 01:18:16 2024	1712355496	1	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:16 2024	1712355496	3	12	15	9
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:16 2024	1712355496	0	15	15	15
Sat Apr 06 01:18:15 2024	1712355495	4	11	15	11
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:16 2024	1712355496	1	14	15	13
Sat Apr 06 01:18:15 2024	1712355495	2	13	15	13
Sat Apr 06 01:18:15 2024	1712355495	2	14	15	13
Sat Apr 06 01:18:15 2024	1712355495	2	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	2	14	15	13
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:16 2024	1712355496	0	15	15	15
Sat Apr 06 01:18:15 2024	1712355495	2	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	1	15	15	14
Sat Apr 06 01:18:16 2024	1712355496	0	15	15	15
Sat Apr 06 01:18:15 2024	1712355495	4	12	15	11
Sat Apr 06 01:18:15 2024	1712355495	2	14	15	13
Sat Apr 06 01:18:15 2024	1712355495	1	15	15	14
Sat Apr 06 01:18:15 2024	1712355495	1	15	15	15
Sat Apr 06 01:18:16 2024	1712355496	0	15	15	15
Sat Apr 06 01:18:15 2024	1712355495	1	15	15	14
Sat Apr 06 01:18:15 2024	1712355495	1	14	15	14
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	1	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	1	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:16 2024	1712355496	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	14
Sat Apr 06 01:18:15 2024	1712355495	1	14	16	14
Sat Apr 06 01:18:16 2024	1712355496	2	14	16	12
Sat Apr 06 01:18:15 2024	1712355495	1	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	13
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	13
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:16 2024	1712355496	2	13	16	12
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	14
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	14
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	1	14	16	14
Sat Apr 06 01:18:16 2024	1712355496	3	12	16	12
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:16 2024	1712355496	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:16 2024	1712355496	0	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	14
Sat Apr 06 01:18:16 2024	1712355496	3	13	16	12
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	13
Sat Apr 06 01:18:15 2024	1712355495	0	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	1	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	14
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:16 2024	1712355496	0	16	16	15
Sat Apr 06 01:18:15 2024	1712355495	1	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:16 2024	1712355496	1	15	16	14
Sat Apr 06 01:18:16 2024	1712355496	1	14	16	14
Sat Apr 06 01:18:16 2024	1712355496	8	8	16	6
Sat Apr 06 01:18:15 2024	1712355495	1	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	14
Sat Apr 06 01:18:15 2024	1712355495	0	16	16	15
Sat Apr 06 01:18:16 2024	1712355496	2	14	16	13
Sat Apr 06 01:18:15 2024	1712355495	1	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	14
Sat Apr 06 01:18:16 2024	1712355496	3	13	16	12
Sat Apr 06 01:18:16 2024	1712355496	0	16	16	15
Sat Apr 06 01:18:15 2024	1712355495	3	13	16	13
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:16 2024	1712355496	8	8	16	6
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	14
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	14
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:16 2024	1712355496	1	15	16	14
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	14
Sat Apr 06 01:18:16 2024	1712355496	0	16	16	16
Sat Apr 06 01:18:16 2024	1712355496	1	15	16	14
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	14
Sat Apr 06 01:18:16 2024	1712355496	5	11	16	9
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	14
Sat Apr 06 01:18:16 2024	1712355496	0	16	16	16
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:16 2024	1712355496	2	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	0	16	16	15
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:16 2024	1712355496	7	9	16	8
Sat Apr 06 01:18:16 2024	1712355496	3	13	16	12
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:16 2024	1712355496	5	11	16	9
Sat Apr 06 01:18:16 2024	1712355496	8	9	16	8
Sat Apr 06 01:18:16 2024	1712355496	0	16	16	16
Sat Apr 06 01:18:16 2024	1712355496	4	12	16	10
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:16 2024	1712355496	3	13	16	12
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	14
Sat Apr 06 01:18:16 2024	1712355496	0	16	16	16
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	14
Sat Apr 06 01:18:16 2024	1712355496	0	16	16	16
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:16 2024	1712355496	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	4	12	16	12
Sat Apr 06 01:18:15 2024	1712355495	4	12	16	12
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:16 2024	1712355496	8	9	16	8
Sat Apr 06 01:18:16 2024	1712355496	0	16	16	16
Sat Apr 06 01:18:16 2024	1712355496	5	11	16	9
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	2	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	14
Sat Apr 06 01:18:15 2024	1712355495	2	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	1	16	16	15
Sat Apr 06 01:18:15 2024	1712355495	2	15	16	15
Sat Apr 06 01:18:16 2024	1712355496	0	16	16	16
Sat Apr 06 01:18:16 2024	1712355496	5	11	16	9
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	4	12	16	12
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	14
Sat Apr 06 01:18:16 2024	1712355496	0	16	16	16
Sat Apr 06 01:18:16 2024	1712355496	4	13	16	9
Sat Apr 06 01:18:15 2024	1712355495	1	16	16	16
Sat Apr 06 01:18:15 2024	1712355495	1	16	16	16
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:16 2024	1712355496	3	14	16	12
Sat Apr 06 01:18:15 2024	1712355495	1	16	16	16
Sat Apr 06 01:18:16 2024	1712355496	2	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	1	16	16	16
Sat Apr 06 01:18:16 2024	1712355496	5	12	16	10
Sat Apr 06 01:18:16 2024	1712355496	4	12	16	10
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	2	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	1	16	16	16
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:16 2024	1712355496	1	16	16	16
Sat Apr 06 01:18:16 2024	1712355496	0	16	16	16
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	1	16	16	16
Sat Apr 06 01:18:16 2024	1712355496	6	10	16	7
Sat Apr 06 01:18:16 2024	1712355496	5	11	16	9
Sat Apr 06 01:18:16 2024	1712355496	3	14	16	14
Sat Apr 06 01:18:15 2024	1712355495	1	15	16	15
Sat Apr 06 01:18:15 2024	1712355495	4	13	16	12
Sat Apr 06 01:18:16 2024	1712355496	1	16	16	16
Sat Apr 06 01:18:16 2024	1712355496	5	12	16	10
Sat Apr 06 01:18:16 2024	1712355496	0	16	16	16
Sat Apr 06 01:18:15 2024	1712355495	1	15	17	14
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	1	15	17	15
Sat Apr 06 01:18:16 2024	1712355496	2	15	17	14
Sat Apr 06 01:18:15 2024	1712355495	2	15	17	15
Sat Apr 06 01:18:16 2024	1712355496	5	12	17	10
Sat Apr 06 01:18:16 2024	1712355496	1	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	2	15	17	15
Sat Apr 06 01:18:15 2024	1712355495	2	15	17	14
Sat Apr 06 01:18:15 2024	1712355495	2	14	17	14
Sat Apr 06 01:18:15 2024	1712355495	1	15	17	15
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	15
Sat Apr 06 01:18:16 2024	1712355496	5	12	17	10
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	1	15	17	15
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	15
Sat Apr 06 01:18:16 2024	1712355496	6	10	17	7
Sat Apr 06 01:18:16 2024	1712355496	6	11	17	9
Sat Apr 06 01:18:16 2024	1712355496	2	15	17	15
Sat Apr 06 01:18:15 2024	1712355495	1	15	17	15
Sat Apr 06 01:18:15 2024	1712355495	1	15	17	15
Sat Apr 06 01:18:15 2024	1712355495	2	15	17	15
Sat Apr 06 01:18:16 2024	1712355496	0	16	17	16
Sat Apr 06 01:18:16 2024	1712355496	0	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	2	15	17	15
Sat Apr 06 01:18:16 2024	1712355496	4	12	17	10
Sat Apr 06 01:18:15 2024	1712355495	1	15	17	15
Sat Apr 06 01:18:16 2024	1712355496	2	15	17	12
Sat Apr 06 01:18:15 2024	1712355495	1	15	17	15
Sat Apr 06 01:18:15 2024	1712355495	2	15	17	14
Sat Apr 06 01:18:15 2024	1712355495	2	15	17	15
Sat Apr 06 01:18:16 2024	1712355496	6	10	17	7
Sat Apr 06 01:18:15 2024	1712355495	2	15	17	14
Sat Apr 06 01:18:16 2024	1712355496	6	11	17	9
Sat Apr 06 01:18:16 2024	1712355496	1	16	17	15
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	15
Sat Apr 06 01:18:16 2024	1712355496	0	16	17	16
Sat Apr 06 01:18:16 2024	1712355496	6	10	17	7
Sat Apr 06 01:18:15 2024	1712355495	2	15	17	15
Sat Apr 06 01:18:15 2024	1712355495	1	15	17	15
Sat Apr 06 01:18:15 2024	1712355495	0	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	2	15	17	15
Sat Apr 06 01:18:16 2024	1712355496	5	12	17	10
Sat Apr 06 01:18:16 2024	1712355496	8	9	17	8
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:16 2024	1712355496	6	11	17	9
Sat Apr 06 01:18:16 2024	1712355496	2	15	17	15
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	3	14	17	14
Sat Apr 06 01:18:15 2024	1712355495	4	13	17	13
Sat Apr 06 01:18:16 2024	1712355496	2	15	17	15
Sat Apr 06 01:18:15 2024	1712355495	1	15	17	15
Sat Apr 06 01:18:15 2024	1712355495	2	15	17	14
Sat Apr 06 01:18:16 2024	1712355496	1	16	17	12
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:16 2024	1712355496	6	11	17	10
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:16 2024	1712355496	6	11	17	9
Sat Apr 06 01:18:16 2024	1712355496	1	15	17	12
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	2	15	17	15
Sat Apr 06 01:18:15 2024	1712355495	2	15	17	15
